GT_X,GT_Y,GT_Z,Est_X,Est_Y,Est_Z,Yaw,Error,Time_s,Filename
0.4000,0.4000,1.2000,0.408203,0.401653,1.214078,0.000000,0.016377,1.15,delay_0.40_0.40_1.20_0.png
0.4000,0.4000,1.8000,0.541560,0.378623,1.801667,0.000000,0.143174,0.87,delay_0.40_0.40_1.80_0.png
0.4000,0.4000,2.5000,0.417325,0.397011,2.547357,0.000000,0.050515,0.89,delay_0.40_0.40_2.50_0.png
0.4000,1.4000,1.2000,0.375863,1.404021,1.191079,0.000000,0.026046,1.18,delay_0.40_1.40_1.20_0.png
0.4000,1.4000,1.8000,0.415928,1.396654,1.778385,0.000000,0.027057,1.33,delay_0.40_1.40_1.80_0.png
0.4000,1.4000,2.5000,0.553892,1.443653,2.456695,0.000000,0.165722,0.92,delay_0.40_1.40_2.50_0.png
0.4000,2.5000,1.2000,0.897595,2.554758,1.220156,0.000000,0.501005,1.01,delay_0.40_2.50_1.20_0.png
0.4000,2.5000,1.8000,0.573721,2.514152,1.789918,0.000000,0.174587,0.79,delay_0.40_2.50_1.80_0.png
0.4000,2.5000,2.5000,0.351739,2.036494,2.543355,240.000000,0.468024,0.79,delay_0.40_2.50_2.50_240.png
0.4000,3.5000,1.2000,0.405731,3.458821,1.148666,0.000000,0.066059,0.96,delay_0.40_3.50_1.20_0.png
0.4000,3.5000,1.8000,0.415181,3.485373,1.767259,0.000000,0.038940,1.05,delay_0.40_3.50_1.80_0.png
0.4000,3.5000,2.5000,0.433416,3.476636,2.468730,0.000000,0.051384,0.98,delay_0.40_3.50_2.50_0.png
0.4000,4.6000,1.2000,0.435016,4.563336,1.135441,0.000000,0.082086,1.13,delay_0.40_4.60_1.20_0.png
0.4000,4.6000,1.8000,0.841501,4.570702,1.693727,0.000000,0.455055,0.90,delay_0.40_4.60_1.80_0.png
0.4000,4.6000,2.5000,1.096063,4.385961,2.230043,0.000000,0.776656,0.90,delay_0.40_4.60_2.50_0.png
1.4000,0.4000,1.2000,1.010278,1.357840,1.633332,120.000000,1.121212,1.09,delay_1.40_0.40_1.20_120.png
